Instructions.started,Instructions.stopped,participant,session,date,expName,psychopyVersion,OS,frameRate,trial.started,trial.stopped,resp.keys,resp.corr,resp.rt,resp.duration,feedback.started,feedback.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,imageFile,corrAns,sameOrDiff,thanks.started
0,1.169,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,,,,,,,,,,,,,,,,,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,1.177,8.735,right,1,7.528,,8.735,9.735,0,0,0,11,1,different/077_133_R.jpg,right,different,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,9.736,14.485,right,0,4.733,,14.485,15.485,0,1,1,2,1,same/168_C2_DV.jpg,left,same,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,15.486,18.085,left,0,2.584,,18.085,19.085,0,2,2,7,1,different/019_074_L.jpg,right,different,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,19.085,20.968,left,1,1.86,,20.968,21.968,0,3,3,0,1,same/136_C2_DV.jpg,left,same,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,21.968,23.851,right,1,1.87,,23.851,24.851,0,4,4,8,1,different/025_235_L.jpg,right,different,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,24.851,30.535,left,1,5.663,,30.535,31.534,0,5,5,5,1,same/303_DV_C2.jpg,left,same,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,31.534,34.068,left,1,2.519,,34.068,35.068,0,6,6,4,1,same/235_C2_DV.jpg,left,same,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,35.069,36.384,left,1,1.297,,36.384,37.384,0,7,7,1,1,same/139_DV_C2.jpg,left,same,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,37.385,39.984,right,1,2.578,,39.984,40.984,0,8,8,10,1,different/076_109_R.jpg,right,different,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,40.984,42.417,left,1,1.422,,42.417,43.418,0,9,9,3,1,same/170_DV_C2.jpg,left,same,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,43.418,49.834,right,1,6.405,,49.834,50.834,0,10,10,9,1,different/049_218_L.jpg,right,different,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,50.834,51.934,right,1,1.084,,51.934,52.934,0,11,11,6,1,different/013_235_R.jpg,right,different,
,,525551,001,2023-12-04_15h14.40.518,glasgow_face_matching,2023.2.2,Win32,59.95203837,,,,,,,,,,,,,,,,,52.934
